Buoy Number,Lon,Lat,State
--,-157.989,21.849,Hawaii
46041,-124.731,47.353,Washington
46015,-124.832,42.764,Oregon
46012,-122.881,37.363,California
46069,-120.212,33.674,California
51003,-160.569,19.289,Hawaii
ILOH1,-155.056,19.730,Hawaii
